"location_name","location","indicator","year_week","value","source"
"Czechia","CZ","cases","2022-04",249066,"TESSy COVID-19"
"Czechia","CZ","cases","2022-05",229655,"TESSy COVID-19"
"Czechia","CZ","cases","2022-06",159455,"TESSy COVID-19"
"Czechia","CZ","cases","2022-07",106565,"TESSy COVID-19"
"Czechia","CZ","cases","2022-08",66963,"TESSy COVID-19"
"Czechia","CZ","cases","2022-09",54245,"TESSy COVID-19"
"Czechia","CZ","cases","2022-10",53846,"TESSy COVID-19"
"Czechia","CZ","cases","2022-11",54038,"TESSy COVID-19"
"Czechia","CZ","cases","2022-12",49823,"TESSy COVID-19"
"Czechia","CZ","cases","2022-13",41836,"TESSy COVID-19"
"Czechia","CZ","cases","2022-14",31322,"TESSy COVID-19"
"Czechia","CZ","cases","2022-15",18632,"TESSy COVID-19"
"Czechia","CZ","cases","2022-16",13688,"TESSy COVID-19"
"Czechia","CZ","cases","2022-17",12360,"TESSy COVID-19"
"Czechia","CZ","cases","2022-18",6367,"TESSy COVID-19"
"Czechia","CZ","cases","2022-19",3419,"TESSy COVID-19"
"Czechia","CZ","cases","2022-20",2200,"TESSy COVID-19"
"Czechia","CZ","cases","2022-21",1548,"TESSy COVID-19"
"Czechia","CZ","cases","2022-22",1415,"TESSy COVID-19"
"Czechia","CZ","cases","2022-23",1885,"TESSy COVID-19"
"Czechia","CZ","cases","2022-24",2317,"TESSy COVID-19"
"Czechia","CZ","cases","2022-25",3763,"TESSy COVID-19"
"Czechia","CZ","cases","2022-26",6416,"TESSy COVID-19"
"Czechia","CZ","cases","2022-27",6181,"TESSy COVID-19"
"Czechia","CZ","cases","2022-28",10866,"TESSy COVID-19"
"Czechia","CZ","cases","2022-29",15807,"TESSy COVID-19"
"Czechia","CZ","cases","2022-30",16520,"TESSy COVID-19"
"Czechia","CZ","cases","2022-31",14581,"TESSy COVID-19"
"Czechia","CZ","cases","2022-32",12575,"TESSy COVID-19"
"Czechia","CZ","cases","2022-33",12771,"TESSy COVID-19"
"Czechia","CZ","cases","2022-34",10741,"TESSy COVID-19"
"Czechia","CZ","cases","2022-35",10896,"TESSy COVID-19"
"Czechia","CZ","cases","2022-36",12668,"TESSy COVID-19"
"Czechia","CZ","cases","2022-37",14744,"TESSy COVID-19"
"Czechia","CZ","cases","2022-38",16266,"TESSy COVID-19"
"Czechia","CZ","cases","2022-39",18287,"TESSy COVID-19"
"Czechia","CZ","cases","2022-40",18032,"TESSy COVID-19"
"Czechia","CZ","cases","2022-41",13698,"TESSy COVID-19"
"Czechia","CZ","cases","2022-42",9594,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-01",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-02",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-03",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-04",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-05",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-06",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-07",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-08",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-09",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-10",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-11",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-12",1,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-13",22,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-14",51,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-15",72,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-16",43,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-17",35,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-18",30,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-19",26,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-20",17,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-21",17,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-22",4,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-23",8,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-24",5,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-25",8,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-26",7,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-27",6,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-28",3,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-29",6,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-30",11,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-31",14,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-32",7,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-33",9,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-34",16,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-35",8,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-36",17,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-37",29,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-38",56,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-39",99,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-40",146,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-41",301,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-42",496,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-43",899,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-44",1359,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-45",1534,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-46",1277,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-47",976,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-48",868,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-49",756,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-50",697,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-51",767,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-52",771,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-53",987,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-01",1228,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-02",1164,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-03",1041,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-04",976,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-05",920,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-06",946,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-07",1091,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-08",1206,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-09",1415,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-10",1545,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-11",1421,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-12",1202,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-13",1033,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-14",791,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-15",569,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-16",420,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-17",334,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-18",256,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-19",167,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-20",106,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-21",57,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-22",37,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-23",27,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-24",13,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-25",11,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-26",7,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-27",3,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-28",3,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-29",3,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-30",4,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-31",4,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-32",5,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-33",9,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-34",8,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-35",2,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-36",6,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-37",15,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-38",13,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-39",15,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-40",26,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-41",53,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-42",87,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-43",164,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-44",305,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-45",461,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-46",687,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-47",766,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-48",834,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-49",811,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-50",717,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-51",539,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-52",410,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-01",330,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-02",243,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-03",160,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-04",165,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-05",306,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-06",393,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-07",367,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-08",349,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-09",286,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-10",206,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-11",185,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-12",186,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-13",153,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-14",165,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-15",82,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-16",90,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-17",1,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-18",53,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-19",21,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-20",12,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-21",12,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-22",6,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-23",8,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-24",5,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-25",2,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-26",13,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-27",15,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-28",23,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-29",44,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-30",104,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-31",88,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-32",82,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-33",91,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-34",51,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-35",46,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-36",55,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-37",57,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-38",67,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-39",97,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-40",127,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-41",135,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-42",81,"TESSy COVID-19"
"Denmark","DK","cases","2020-01",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-02",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-03",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-04",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-05",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-06",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-07",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-08",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-09",4,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-10",81,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-11",832,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-12",553,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-13",1138,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-14",850,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-15",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-16",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-17",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-18",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-19",0,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-20",498,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-21",433,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-22",309,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-23",279,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-24",245,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-25",198,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-26",284,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-27",157,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-28",114,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-29",227,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-30",265,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-31",351,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-32",653,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-33",1175,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-34",700,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-35",574,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-36",992,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-37",2007,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-38",3015,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-39",3732,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-40",3043,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-41",2742,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-42",2970,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-43",4964,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-44",6943,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-45",7822,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-46",7015,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-47",8349,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-48",8867,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-49",11251,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-50",19155,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-51",24676,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-52",18913,"Epidemic intelligence national data"
"Denmark","DK","cases","2020-53",15364,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-01",12775,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-02",7602,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-03",5583,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-04",3801,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-05",3149,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-06",2741,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-07",3215,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-08",3618,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-09",3644,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-10",5620,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-11",5046,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-12",2508,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-13",5305,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-14",4474,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-15",4841,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-16",4989,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-17",5290,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-18",6144,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-19",7447,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-20",6991,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-21",6889,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-22",6106,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-23",3385,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-24",1778,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-25",1291,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-26",2374,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-27",3906,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-28",6877,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-29",5420,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-30",6180,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-31",6086,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-32",6991,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-33",6689,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-34",6622,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-35",4891,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-36",3394,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-37",2272,"Epidemic intelligence national data"
